FSA_CODE,Crop Name,Type Name,Grazing Period Start Date,Grazing Period End Date
21229,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
21229,Mixed Forage,2 Or More Interseeded Small Grains,2022-03-31,2022-11-15
21229,Mixed Forage,Alfalfa Grass Mixture,2022-03-31,2022-11-15
21229,Mixed Forage,Alfalfa Small Grain Interseeded,2022-03-31,2022-11-15
21229,Mixed Forage,Grass/Small Grain Interseeding,2022-03-31,2022-11-15
21229,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
21229,Mixed Forage,Legume/Small Grain,2022-03-31,2022-11-15
21229,Mixed Forage,Legume/Small Grain/Grass,2022-03-31,2022-11-15
21229,Mixed Forage,Native Grass Interseeded,2022-03-31,2022-11-15
21229,Oats,Spring,2022-10-01,2022-12-15
21229,Oats,Winter,2022-03-07,2022-05-07
21229,"Sorghum, Forage",Sudex,2022-07-15,2022-11-15
21229,Wheat,Soft Red Winter,2022-03-07,2022-05-07
21231,Grass,Aeschynomene,2022-04-29,2022-08-25
21231,Grass,Big Bluestem,2022-05-22,2022-08-25
21231,Grass,Common Bermuda,2022-05-01,2022-10-01
21231,Grass,"Fescue, Meadow",2022-04-07,2022-12-01
21231,Grass,"Fescue, Tall",2022-04-07,2022-12-01
21231,Grass,Hybrid Bermuda,2022-05-01,2022-10-01
21231,Grass,Indian,2022-05-22,2022-08-25
21231,Grass,Little Bluestem,2022-05-22,2022-08-25
21231,Grass,Native,2022-03-31,2022-11-15
21231,Grass,Orchard,2022-04-07,2022-12-01
21231,Grass,Smooth Brome,2022-04-07,2022-12-01
21231,Grass,Sudan,2022-06-15,2022-10-15
21231,Grass,Switch,2022-04-21,2022-08-25
21231,Grass,Timothy,2022-04-15,2022-12-01
21231,Millet,Common,2022-04-07,2022-07-26
21231,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
21231,Mixed Forage,2 Or More Interseeded Small Grains,2022-03-31,2022-11-15
21231,Mixed Forage,Alfalfa Grass Mixture,2022-03-31,2022-11-15
21231,Mixed Forage,Alfalfa Small Grain Interseeded,2022-03-31,2022-11-15
21231,Mixed Forage,Grass/Small Grain Interseeding,2022-03-31,2022-11-15
21231,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
21231,Mixed Forage,Legume/Small Grain,2022-03-31,2022-11-15
21231,Mixed Forage,Legume/Small Grain/Grass,2022-03-31,2022-11-15
21231,Mixed Forage,Native Grass Interseeded,2022-03-31,2022-11-15
21231,Oats,Spring,2022-10-01,2022-12-15
21231,Oats,Winter,2022-03-07,2022-05-07
21231,"Sorghum, Forage",Sudex,2022-07-15,2022-11-15
21231,Wheat,Soft Red Winter,2022-03-07,2022-05-07
21233,Grass,Aeschynomene,2022-04-29,2022-08-25
21233,Grass,Big Bluestem,2022-05-22,2022-08-25
21233,Grass,Common Bermuda,2022-05-01,2022-10-01
21233,Grass,"Fescue, Meadow",2022-04-07,2022-12-01
21233,Grass,"Fescue, Tall",2022-04-07,2022-12-01
21233,Grass,Hybrid Bermuda,2022-05-01,2022-10-01
21233,Grass,Indian,2022-05-22,2022-08-25
21233,Grass,Little Bluestem,2022-05-22,2022-08-25
21233,Grass,Native,2022-03-14,2022-11-15
21233,Grass,Orchard,2022-04-07,2022-12-01
21233,Grass,Smooth Brome,2022-04-07,2022-12-01
21233,Grass,Sudan,2022-06-15,2022-10-15
21233,Grass,Switch,2022-04-21,2022-08-25
21233,Grass,Timothy,2022-04-15,2022-12-01
21233,Millet,Common,2022-04-07,2022-07-26
21233,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-14,2022-11-15
21233,Mixed Forage,2 Or More Interseeded Small Grains,2022-03-14,2022-11-15
21233,Mixed Forage,Alfalfa Grass Mixture,2022-03-14,2022-11-15
21233,Mixed Forage,Alfalfa Small Grain Interseeded,2022-03-14,2022-11-15
21233,Mixed Forage,Grass/Small Grain Interseeding,2022-03-14,2022-11-15
21233,Mixed Forage,Legume/Grass Mixture,2022-03-14,2022-11-15
21233,Mixed Forage,Legume/Small Grain,2022-03-14,2022-11-15
21233,Mixed Forage,Legume/Small Grain/Grass,2022-03-14,2022-11-15
21233,Mixed Forage,Native Grass Interseeded,2022-03-14,2022-11-15
21233,Oats,Spring,2022-10-01,2022-12-15
21233,Oats,Winter,2022-03-07,2022-05-07
21233,"Sorghum, Forage",Sudex,2022-07-15,2022-11-15
21233,Wheat,Soft Red Winter,2022-03-07,2022-05-07
21235,Grass,Aeschynomene,2022-04-29,2022-08-25
21235,Grass,Big Bluestem,2022-05-22,2022-08-25
21235,Grass,Common Bermuda,2022-05-01,2022-10-01
21235,Grass,"Fescue, Meadow",2022-04-07,2022-12-01
21235,Grass,"Fescue, Tall",2022-04-07,2022-12-01
21235,Grass,Hybrid Bermuda,2022-05-01,2022-10-01
21235,Grass,Indian,2022-05-22,2022-08-25
21235,Grass,Little Bluestem,2022-05-22,2022-08-25
21235,Grass,Native,2022-03-31,2022-10-31
21235,Grass,Orchard,2022-04-07,2022-12-01
21235,Grass,Smooth Brome,2022-04-07,2022-12-01
21235,Grass,Sudan,2022-06-15,2022-10-15
21235,Grass,Switch,2022-04-21,2022-08-25
21235,Grass,Timothy,2022-04-15,2022-12-01
21235,Millet,Common,2022-04-07,2022-07-26
21235,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-10-31
21235,Mixed Forage,2 Or More Interseeded Small Grains,2022-03-31,2022-10-31
21235,Mixed Forage,Alfalfa Grass Mixture,2022-03-31,2022-10-31
21235,Mixed Forage,Alfalfa Small Grain Interseeded,2022-03-31,2022-10-31
21235,Mixed Forage,Grass/Small Grain Interseeding,2022-03-31,2022-10-31
21235,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-10-31
21235,Mixed Forage,Legume/Small Grain,2022-03-31,2022-10-31
21235,Mixed Forage,Legume/Small Grain/Grass,2022-03-31,2022-10-31
21235,Mixed Forage,Native Grass Interseeded,2022-03-31,2022-10-31
21235,Oats,Spring,2022-10-01,2022-12-15
21235,Oats,Winter,2022-03-07,2022-05-07
21235,"Sorghum, Forage",Sudex,2022-06-30,2022-10-31
21235,Wheat,Soft Red Winter,2022-03-07,2022-05-07
21237,Grass,Aeschynomene,2022-04-29,2022-08-25
21237,Grass,Big Bluestem,2022-05-22,2022-08-25
21237,Grass,Common Bermuda,2022-05-01,2022-10-01
21237,Grass,"Fescue, Meadow",2022-04-07,2022-12-01
21237,Grass,"Fescue, Tall",2022-04-07,2022-12-01
21237,Grass,Hybrid Bermuda,2022-05-01,2022-10-01
21237,Grass,Indian,2022-05-22,2022-08-25
21237,Grass,Little Bluestem,2022-05-22,2022-08-25
21237,Grass,Native,2022-03-14,2022-11-15
21237,Grass,Orchard,2022-04-07,2022-12-01
21237,Grass,Smooth Brome,2022-04-07,2022-12-01
21237,Grass,Sudan,2022-06-15,2022-10-15
21237,Grass,Switch,2022-04-21,2022-08-25
21237,Grass,Timothy,2022-04-15,2022-12-01
21237,Millet,Common,2022-04-07,2022-07-26
21237,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-14,2022-11-15
21237,Mixed Forage,2 Or More Interseeded Small Grains,2022-03-14,2022-11-15
21237,Mixed Forage,Alfalfa Grass Mixture,2022-03-14,2022-11-15
21237,Mixed Forage,Alfalfa Small Grain Interseeded,2022-03-14,2022-11-15
21237,Mixed Forage,Grass/Small Grain Interseeding,2022-03-14,2022-11-15
21237,Mixed Forage,Legume/Grass Mixture,2022-03-14,2022-11-15
21237,Mixed Forage,Legume/Small Grain,2022-03-14,2022-11-15
21237,Mixed Forage,Legume/Small Grain/Grass,2022-03-14,2022-11-15
21237,Mixed Forage,Native Grass Interseeded,2022-03-14,2022-11-15
21237,Oats,Spring,2022-10-01,2022-12-15
21237,Oats,Winter,2022-03-07,2022-05-07
21237,"Sorghum, Forage",Sudex,2022-07-15,2022-11-15
21237,Wheat,Soft Red Winter,2022-03-07,2022-05-07
21239,Grass,Aeschynomene,2022-04-29,2022-08-25
21239,Grass,Big Bluestem,2022-05-22,2022-08-25
21239,Grass,Common Bermuda,2022-05-01,2022-10-01
21239,Grass,"Fescue, Meadow",2022-04-07,2022-12-01
21239,Grass,"Fescue, Tall",2022-04-07,2022-12-01
21239,Grass,Hybrid Bermuda,2022-05-01,2022-10-01
21239,Grass,Indian,2022-05-22,2022-08-25
21239,Grass,Little Bluestem,2022-05-22,2022-08-25
21239,Grass,Native,2022-03-31,2022-11-15
21239,Grass,Orchard,2022-04-07,2022-12-01
21239,Grass,Smooth Brome,2022-04-07,2022-12-01
21239,Grass,Sudan,2022-06-15,2022-10-15
21239,Grass,Switch,2022-04-21,2022-08-25
21239,Grass,Timothy,2022-04-15,2022-12-01
21239,Millet,Common,2022-04-07,2022-07-26
21239,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
21239,Mixed Forage,2 Or More Interseeded Small Grains,2022-03-31,2022-11-15
21239,Mixed Forage,Alfalfa Grass Mixture,2022-03-31,2022-11-15
21239,Mixed Forage,Alfalfa Small Grain Interseeded,2022-03-31,2022-11-15
21239,Mixed Forage,Grass/Small Grain Interseeding,2022-03-31,2022-11-15
21239,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
21239,Mixed Forage,Legume/Small Grain,2022-03-31,2022-11-15
21239,Mixed Forage,Legume/Small Grain/Grass,2022-03-31,2022-11-15
21239,Mixed Forage,Native Grass Interseeded,2022-03-31,2022-11-15
21239,Oats,Spring,2022-10-01,2022-12-15
21239,Oats,Winter,2022-03-07,2022-05-07
21239,"Sorghum, Forage",Sudex,2022-07-15,2022-11-15
21239,Wheat,Soft Red Winter,2022-03-07,2022-05-07
22001,Grass,Argentine Bahia,2022-02-14,2022-11-30
22001,Grass,Bahia,2022-02-14,2022-11-30
22001,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22001,Grass,Common Bermuda,2022-02-14,2022-11-30
22001,Grass,Dallis,2022-02-14,2022-11-30
22001,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22001,Grass,Johnson,2022-02-14,2022-11-30
22001,Grass,Native,2022-02-14,2022-11-30
22001,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22001,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22003,Grass,Argentine Bahia,2022-02-14,2022-11-30
22003,Grass,Bahia,2022-02-14,2022-11-30
22003,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22003,Grass,Common Bermuda,2022-02-14,2022-11-30
22003,Grass,Dallis,2022-02-14,2022-11-30
22003,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22003,Grass,Johnson,2022-02-14,2022-11-30
22003,Grass,Native,2022-02-14,2022-11-30
22003,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22003,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22005,Grass,Argentine Bahia,2022-02-14,2022-11-30
22005,Grass,Bahia,2022-02-14,2022-11-30
22005,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22005,Grass,Common Bermuda,2022-02-14,2022-11-30
22005,Grass,Dallis,2022-02-14,2022-11-30
22005,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22005,Grass,Johnson,2022-02-14,2022-11-30
22005,Grass,Native,2022-02-14,2022-11-30
22005,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22005,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22007,Grass,Argentine Bahia,2022-02-14,2022-11-30
22007,Grass,Bahia,2022-02-14,2022-11-30
22007,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22007,Grass,Common Bermuda,2022-02-14,2022-11-30
22007,Grass,Dallis,2022-02-14,2022-11-30
22007,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22007,Grass,Johnson,2022-02-14,2022-11-30
22007,Grass,Native,2022-02-14,2022-11-30
22007,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22007,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22009,Grass,Argentine Bahia,2022-02-14,2022-11-30
22009,Grass,Bahia,2022-02-14,2022-11-30
22009,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22009,Grass,Common Bermuda,2022-02-14,2022-11-30
22009,Grass,Dallis,2022-02-14,2022-11-30
22009,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22009,Grass,Johnson,2022-02-14,2022-11-30
22009,Grass,Native,2022-02-14,2022-11-30
22009,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22009,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22011,Grass,Argentine Bahia,2022-02-14,2022-11-30
22011,Grass,Bahia,2022-02-14,2022-11-30
22011,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22011,Grass,Common Bermuda,2022-02-14,2022-11-30
22011,Grass,Dallis,2022-02-14,2022-11-30
22011,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22011,Grass,Johnson,2022-02-14,2022-11-30
22011,Grass,Native,2022-02-14,2022-11-30
22011,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22011,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22013,Grass,Argentine Bahia,2022-02-14,2022-11-30
22013,Grass,Bahia,2022-02-14,2022-11-30
22013,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22013,Grass,Common Bermuda,2022-02-14,2022-11-30
22013,Grass,Dallis,2022-02-14,2022-11-30
22013,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22013,Grass,Johnson,2022-02-14,2022-11-30
22013,Grass,Native,2022-02-14,2022-11-30
22013,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22013,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22015,Grass,Argentine Bahia,2022-02-14,2022-11-30
22015,Grass,Bahia,2022-02-14,2022-11-30
22015,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22015,Grass,Common Bermuda,2022-02-14,2022-11-30
22015,Grass,Dallis,2022-02-14,2022-11-30
22015,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22015,Grass,Johnson,2022-02-14,2022-11-30
22015,Grass,Native,2022-02-14,2022-11-30
22015,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22015,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22017,Grass,Argentine Bahia,2022-02-14,2022-11-30
22017,Grass,Bahia,2022-02-14,2022-11-30
22017,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22017,Grass,Common Bermuda,2022-02-14,2022-11-30
22017,Grass,Dallis,2022-02-14,2022-11-30
22017,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22017,Grass,Johnson,2022-02-14,2022-11-30
22017,Grass,Native,2022-02-14,2022-11-30
22017,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22017,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22019,Grass,Argentine Bahia,2022-02-14,2022-11-30
22019,Grass,Bahia,2022-02-14,2022-11-30
22019,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22019,Grass,Common Bermuda,2022-02-14,2022-11-30
22019,Grass,Dallis,2022-02-14,2022-11-30
22019,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22019,Grass,Johnson,2022-02-14,2022-11-30
22019,Grass,Native,2022-02-14,2022-11-30
22019,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22019,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22021,Grass,Argentine Bahia,2022-02-14,2022-11-30
22021,Grass,Bahia,2022-02-14,2022-11-30
22021,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22021,Grass,Common Bermuda,2022-02-14,2022-11-30
22021,Grass,Dallis,2022-02-14,2022-11-30
22021,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22021,Grass,Johnson,2022-02-14,2022-11-30
22021,Grass,Native,2022-02-14,2022-11-30
22021,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22021,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22023,Grass,Argentine Bahia,2022-02-14,2022-11-30
22023,Grass,Bahia,2022-02-14,2022-11-30
22023,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22023,Grass,Common Bermuda,2022-02-14,2022-11-30
22023,Grass,Dallis,2022-02-14,2022-11-30
22023,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22023,Grass,Johnson,2022-02-14,2022-11-30
22023,Grass,Native,2022-02-14,2022-11-30
22023,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22023,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22025,Grass,Argentine Bahia,2022-02-14,2022-11-30
22025,Grass,Bahia,2022-02-14,2022-11-30
22025,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22025,Grass,Common Bermuda,2022-02-14,2022-11-30
22025,Grass,Dallis,2022-02-14,2022-11-30
22025,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22025,Grass,Johnson,2022-02-14,2022-11-30
22025,Grass,Native,2022-02-14,2022-11-30
22025,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22025,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22027,Grass,Argentine Bahia,2022-02-14,2022-11-30
22027,Grass,Bahia,2022-02-14,2022-11-30
22027,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22027,Grass,Common Bermuda,2022-02-14,2022-11-30
22027,Grass,Dallis,2022-02-14,2022-11-30
22027,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22027,Grass,Johnson,2022-02-14,2022-11-30
22027,Grass,Native,2022-02-14,2022-11-30
22027,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22027,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22029,Grass,Argentine Bahia,2022-02-14,2022-11-30
22029,Grass,Bahia,2022-02-14,2022-11-30
22029,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22029,Grass,Common Bermuda,2022-02-14,2022-11-30
22029,Grass,Dallis,2022-02-14,2022-11-30
22029,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22029,Grass,Johnson,2022-02-14,2022-11-30
22029,Grass,Native,2022-02-14,2022-11-30
22029,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22029,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22031,Grass,Argentine Bahia,2022-02-14,2022-11-30
22031,Grass,Bahia,2022-02-14,2022-11-30
22031,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22031,Grass,Common Bermuda,2022-02-14,2022-11-30
22031,Grass,Dallis,2022-02-14,2022-11-30
22031,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22031,Grass,Johnson,2022-02-14,2022-11-30
22031,Grass,Native,2022-02-14,2022-11-30
22031,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22031,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22033,Grass,Argentine Bahia,2022-02-14,2022-11-30
22033,Grass,Bahia,2022-02-14,2022-11-30
22033,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22033,Grass,Common Bermuda,2022-02-14,2022-11-30
22033,Grass,Dallis,2022-02-14,2022-11-30
22033,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22033,Grass,Johnson,2022-02-14,2022-11-30
22033,Grass,Native,2022-02-14,2022-11-30
22033,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22033,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22035,Grass,Argentine Bahia,2022-02-14,2022-11-30
22035,Grass,Bahia,2022-02-14,2022-11-30
22035,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22035,Grass,Common Bermuda,2022-02-14,2022-11-30
22035,Grass,Dallis,2022-02-14,2022-11-30
22035,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22035,Grass,Johnson,2022-02-14,2022-11-30
22035,Grass,Native,2022-02-14,2022-11-30
22035,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22035,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22037,Grass,Argentine Bahia,2022-02-14,2022-11-30
22037,Grass,Bahia,2022-02-14,2022-11-30
22037,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22037,Grass,Common Bermuda,2022-02-14,2022-11-30
22037,Grass,Dallis,2022-02-14,2022-11-30
22037,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22037,Grass,Johnson,2022-02-14,2022-11-30
22037,Grass,Native,2022-02-14,2022-11-30
22037,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22037,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22039,Grass,Argentine Bahia,2022-02-14,2022-11-30
22039,Grass,Bahia,2022-02-14,2022-11-30
22039,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22039,Grass,Common Bermuda,2022-02-14,2022-11-30
22039,Grass,Dallis,2022-02-14,2022-11-30
22039,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22039,Grass,Johnson,2022-02-14,2022-11-30
22039,Grass,Native,2022-02-14,2022-11-30
22039,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22039,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22041,Grass,Argentine Bahia,2022-02-14,2022-11-30
22041,Grass,Bahia,2022-02-14,2022-11-30
22041,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22041,Grass,Common Bermuda,2022-02-14,2022-11-30
22041,Grass,Dallis,2022-02-14,2022-11-30
22041,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22041,Grass,Johnson,2022-02-14,2022-11-30
22041,Grass,Native,2022-02-14,2022-11-30
22041,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22041,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22043,Grass,Argentine Bahia,2022-02-14,2022-11-30
22043,Grass,Bahia,2022-02-14,2022-11-30
22043,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22043,Grass,Common Bermuda,2022-02-14,2022-11-30
22043,Grass,Dallis,2022-02-14,2022-11-30
22043,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22043,Grass,Johnson,2022-02-14,2022-11-30
22043,Grass,Native,2022-02-14,2022-11-30
22043,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22043,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22045,Grass,Argentine Bahia,2022-02-14,2022-11-30
22045,Grass,Bahia,2022-02-14,2022-11-30
22045,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22045,Grass,Common Bermuda,2022-02-14,2022-11-30
22045,Grass,Dallis,2022-02-14,2022-11-30
22045,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22045,Grass,Johnson,2022-02-14,2022-11-30
22045,Grass,Native,2022-02-14,2022-11-30
22045,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22045,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22047,Grass,Argentine Bahia,2022-02-14,2022-11-30
22047,Grass,Bahia,2022-02-14,2022-11-30
22047,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22047,Grass,Common Bermuda,2022-02-14,2022-11-30
22047,Grass,Dallis,2022-02-14,2022-11-30
22047,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22047,Grass,Johnson,2022-02-14,2022-11-30
22047,Grass,Native,2022-02-14,2022-11-30
22047,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22047,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22049,Grass,Argentine Bahia,2022-02-14,2022-11-30
22049,Grass,Bahia,2022-02-14,2022-11-30
22049,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22049,Grass,Common Bermuda,2022-02-14,2022-11-30
22049,Grass,Dallis,2022-02-14,2022-11-30
22049,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22049,Grass,Johnson,2022-02-14,2022-11-30
22049,Grass,Native,2022-02-14,2022-11-30
22049,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22049,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22051,Grass,Argentine Bahia,2022-02-14,2022-11-30
22051,Grass,Bahia,2022-02-14,2022-11-30
22051,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22051,Grass,Common Bermuda,2022-02-14,2022-11-30
22051,Grass,Dallis,2022-02-14,2022-11-30
22051,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22051,Grass,Johnson,2022-02-14,2022-11-30
22051,Grass,Native,2022-02-14,2022-11-30
22051,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22051,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22053,Grass,Argentine Bahia,2022-02-14,2022-11-30
22053,Grass,Bahia,2022-02-14,2022-11-30
22053,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22053,Grass,Common Bermuda,2022-02-14,2022-11-30
22053,Grass,Dallis,2022-02-14,2022-11-30
22053,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22053,Grass,Johnson,2022-02-14,2022-11-30
22053,Grass,Native,2022-02-14,2022-11-30
22053,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22053,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22055,Grass,Argentine Bahia,2022-02-14,2022-11-30
22055,Grass,Bahia,2022-02-14,2022-11-30
22055,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22055,Grass,Common Bermuda,2022-02-14,2022-11-30
22055,Grass,Dallis,2022-02-14,2022-11-30
22055,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22055,Grass,Johnson,2022-02-14,2022-11-30
22055,Grass,Native,2022-02-14,2022-11-30
22055,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22055,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22057,Grass,Argentine Bahia,2022-02-14,2022-11-30
22057,Grass,Bahia,2022-02-14,2022-11-30
22057,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22057,Grass,Common Bermuda,2022-02-14,2022-11-30
22057,Grass,Dallis,2022-02-14,2022-11-30
22057,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22057,Grass,Johnson,2022-02-14,2022-11-30
22057,Grass,Native,2022-02-14,2022-11-30
22057,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22057,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22059,Grass,Argentine Bahia,2022-02-14,2022-11-30
22059,Grass,Bahia,2022-02-14,2022-11-30
22059,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22059,Grass,Common Bermuda,2022-02-14,2022-11-30
22059,Grass,Dallis,2022-02-14,2022-11-30
22059,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22059,Grass,Johnson,2022-02-14,2022-11-30
22059,Grass,Native,2022-02-14,2022-11-30
22059,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22059,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22061,Grass,Argentine Bahia,2022-02-14,2022-11-30
22061,Grass,Bahia,2022-02-14,2022-11-30
22061,Grass,Coastal Bermuda,2022-02-14,2022-11-30
